Date,Close,ticker
2008-12-31 00:00:00+00:00,-1.0032891201577714,LRCX
2009-12-31 00:00:00+00:00,0.4378983603851722,LRCX
2010-12-31 00:00:00+00:00,0.22981876947429178,LRCX
2011-12-31 00:00:00+00:00,-0.3487303966215102,LRCX
2012-12-31 00:00:00+00:00,-0.01716015275428591,LRCX
2013-12-31 00:00:00+00:00,0.28870523023974576,LRCX
2014-12-31 00:00:00+00:00,0.32503855655451513,LRCX
2015-12-31 00:00:00+00:00,0.013440543690340291,LRCX
2016-12-31 00:00:00+00:00,0.2759802425351956,LRCX
2017-12-31 00:00:00+00:00,0.4242729526238729,LRCX
2018-12-31 00:00:00+00:00,-0.3602052274864388,LRCX
2019-12-31 00:00:00+00:00,0.5369415762237436,LRCX
2020-12-31 00:00:00+00:00,0.37947784589171735,LRCX
2021-12-31 00:00:00+00:00,0.34130051865027206,LRCX
2022-12-31 00:00:00+00:00,-0.7018008045990274,LRCX
2023-12-31 00:00:00+00:00,0.47742702135412235,LRCX
2024-12-31 00:00:00+00:00,0.001239610119553184,LRCX
1994-12-31 00:00:00+00:00,0.44897939965832123,KLAC
1995-12-31 00:00:00+00:00,0.07913646639821173,KLAC
1996-12-31 00:00:00+00:00,0.2535206864101454,KLAC
1997-12-31 00:00:00+00:00,0.11488685424004058,KLAC
1998-12-31 00:00:00+00:00,0.06628212933147708,KLAC
1999-12-31 00:00:00+00:00,0.5892254942195226,KLAC
2000-12-31 00:00:00+00:00,-0.6103895142360241,KLAC
2001-12-31 00:00:00+00:00,0.31144043258048065,KLAC
2002-12-31 00:00:00+00:00,-0.47865364558909707,KLAC
2003-12-31 00:00:00+00:00,0.36180407287889305,KLAC
2004-12-31 00:00:00+00:00,-0.21167853674947346,KLAC
2005-12-31 00:00:00+00:00,0.08889033649635565,KLAC
2006-12-31 00:00:00+00:00,-0.008625120021946738,KLAC
2007-12-31 00:00:00+00:00,-0.0068799384780126645,KLAC
2008-12-31 00:00:00+00:00,-1.0924481349643005,KLAC
2009-12-31 00:00:00+00:00,0.39284636030945635,KLAC
2010-12-31 00:00:00+00:00,0.06796161506548858,KLAC
2011-12-31 00:00:00+00:00,0.2191352026701598,KLAC
2012-12-31 00:00:00+00:00,0.036259635902990445,KLAC
2013-12-31 00:00:00+00:00,0.25305534889096604,KLAC
2014-12-31 00:00:00+00:00,0.2949553266180468,KLAC
2015-12-31 00:00:00+00:00,0.020314389421589377,KLAC
2016-12-31 00:00:00+00:00,0.15304520297617188,KLAC
2017-12-31 00:00:00+00:00,0.2622496494911266,KLAC
2018-12-31 00:00:00+00:00,-0.1542484363051155,KLAC
2019-12-31 00:00:00+00:00,0.5019957116864232,KLAC
2020-12-31 00:00:00+00:00,0.3073669567062896,KLAC
2021-12-31 00:00:00+00:00,0.40166526586832435,KLAC
2022-12-31 00:00:00+00:00,-0.1391460374149228,KLAC
2023-12-31 00:00:00+00:00,0.35999329694743365,KLAC
2024-12-31 00:00:00+00:00,-0.008675787498740725,KLAC
1994-12-31 00:00:00+00:00,-0.07428571428571429,SNPS
1995-12-31 00:00:00+00:00,0.4095394736842105,SNPS
1996-12-31 00:00:00+00:00,0.1918918918918919,SNPS
1997-12-31 00:00:00+00:00,-0.27972027972027974,SNPS
1998-12-31 00:00:00+00:00,0.35368663594470046,SNPS
1999-12-31 00:00:00+00:00,0.1900749063670412,SNPS
2000-12-31 00:00:00+00:00,-0.3820816864295125,SNPS
2001-12-31 00:00:00+00:00,0.25194683886426766,SNPS
2002-12-31 00:00:00+00:00,-0.27540625491302406,SNPS
2003-12-31 00:00:00+00:00,0.30714711572389797,SNPS
2004-12-31 00:00:00+00:00,-0.7222506129369951,SNPS
2005-12-31 00:00:00+00:00,0.032402773471347034,SNPS
2006-12-31 00:00:00+00:00,0.2345679223771173,SNPS
2007-12-31 00:00:00+00:00,-0.021596585397286077,SNPS
2008-12-31 00:00:00+00:00,-0.36069115227129994,SNPS
2009-12-31 00:00:00+00:00,0.1503590789150063,SNPS
2010-12-31 00:00:00+00:00,0.16610922849129503,SNPS
2011-12-31 00:00:00+00:00,0.007720624482754413,SNPS
2012-12-31 00:00:00+00:00,0.1523241318538602,SNPS
2013-12-31 00:00:00+00:00,0.20433820502554634,SNPS
2014-12-31 00:00:00+00:00,0.07016339926637064,SNPS
2015-12-31 00:00:00+00:00,0.05503183737429732,SNPS
2016-12-31 00:00:00+00:00,0.23683320246100467,SNPS
2017-12-31 00:00:00+00:00,0.3034960063376605,SNPS
2018-12-31 00:00:00+00:00,-0.021248824322408946,SNPS
2019-12-31 00:00:00+00:00,0.3961924935744821,SNPS
2020-12-31 00:00:00+00:00,0.4488890584048361,SNPS
2021-12-31 00:00:00+00:00,0.30881954695185293,SNPS
2022-12-31 00:00:00+00:00,-0.1309467770354968,SNPS
2023-12-31 00:00:00+00:00,0.3791536203435517,SNPS
2024-12-31 00:00:00+00:00,0.007281705482271596,SNPS
2020-12-31 00:00:00+00:00,0.09761905407435162,SNOW
2021-12-31 00:00:00+00:00,0.17862733510147602,SNOW
2022-12-31 00:00:00+00:00,-1.3130139702862866,SNOW
2023-12-31 00:00:00+00:00,0.31909547738693467,SNOW
2024-12-31 00:00:00+00:00,0.04124108166714421,SNOW
2019-12-31 00:00:00+00:00,-0.16302388695094308,CRWD
2020-12-31 00:00:00+00:00,0.7665942927145948,CRWD
2021-12-31 00:00:00+00:00,0.020805833977220557,CRWD
2022-12-31 00:00:00+00:00,-0.8836546690713015,CRWD
2023-12-31 00:00:00+00:00,0.5954880314250246,CRWD
2024-12-31 00:00:00+00:00,0.09979584847009308,CRWD
2015-12-31 00:00:00+00:00,0.301861700356924,TEAM
2016-12-31 00:00:00+00:00,-0.1382890338146458,TEAM
2017-12-31 00:00:00+00:00,0.45957820443575875,TEAM
2018-12-31 00:00:00+00:00,0.4711171094867805,TEAM
2019-12-31 00:00:00+00:00,0.2601794790709611,TEAM
2020-12-31 00:00:00+00:00,0.4745798955875238,TEAM
2021-12-31 00:00:00+00:00,0.3926932456418868,TEAM
2022-12-31 00:00:00+00:00,-1.7231895661561272,TEAM
2023-12-31 00:00:00+00:00,0.4681745578264546,TEAM
2024-12-31 00:00:00+00:00,0.046683794860835945,TEAM
2016-12-31 00:00:00+00:00,0.21775513537007182,DELL
2017-12-31 00:00:00+00:00,0.3286170866614847,DELL
2018-12-31 00:00:00+00:00,0.06604646174881716,DELL
2019-12-31 00:00:00+00:00,0.08308999451773036,DELL
2020-12-31 00:00:00+00:00,0.28653281236507605,DELL
2021-12-31 00:00:00+00:00,0.34589630942917865,DELL
2022-12-31 00:00:00+00:00,-0.3826662046628658,DELL
2023-12-31 00:00:00+00:00,0.4807737761852788,DELL
2024-12-31 00:00:00+00:00,0.0394297414687672,DELL
2010-12-31 00:00:00+00:00,0.33110351606478977,NXPI
2011-12-31 00:00:00+00:00,-0.3942748886657363,NXPI
2012-12-31 00:00:00+00:00,0.3917174278589219,NXPI
2013-12-31 00:00:00+00:00,0.39407795207325036,NXPI
2014-12-31 00:00:00+00:00,0.42513093831988974,NXPI
2015-12-31 00:00:00+00:00,0.08830881100371267,NXPI
2016-12-31 00:00:00+00:00,0.13845509086022337,NXPI
2017-12-31 00:00:00+00:00,0.16594065919492174,NXPI
2018-12-31 00:00:00+00:00,-0.600253805394579,NXPI
2019-12-31 00:00:00+00:00,0.41734130664791047,NXPI
2020-12-31 00:00:00+00:00,0.20218567885782734,NXPI
2021-12-31 00:00:00+00:00,0.29636678537536226,NXPI
2022-12-31 00:00:00+00:00,-0.4340529301390818,NXPI
2023-12-31 00:00:00+00:00,0.3388178743087107,NXPI
2024-12-31 00:00:00+00:00,-0.06106978130923121,NXPI
2000-12-31 00:00:00+00:00,-1.5982905497455056,MRVL
2001-12-31 00:00:00+00:00,0.40326633025365394,MRVL
2002-12-31 00:00:00+00:00,-0.9459166499732552,MRVL
2003-12-31 00:00:00+00:00,0.4753491135423251,MRVL
2004-12-31 00:00:00+00:00,0.4657457072593379,MRVL
2005-12-31 00:00:00+00:00,0.38081640324449667,MRVL
2006-12-31 00:00:00+00:00,-0.5156333933971816,MRVL
2007-12-31 00:00:00+00:00,-0.39771090587581165,MRVL
2008-12-31 00:00:00+00:00,-0.9985002091150825,MRVL
2009-12-31 00:00:00+00:00,0.6573493885857109,MRVL
2010-12-31 00:00:00+00:00,-0.1336927240531539,MRVL
2011-12-31 00:00:00+00:00,-0.33862856992305174,MRVL
2012-12-31 00:00:00+00:00,-0.892843595960496,MRVL
2013-12-31 00:00:00+00:00,0.49641393602848805,MRVL
2014-12-31 00:00:00+00:00,0.03840785081384118,MRVL
2015-12-31 00:00:00+00:00,-0.6106258591387113,MRVL
2016-12-31 00:00:00+00:00,0.3784962556116318,MRVL
2017-12-31 00:00:00+00:00,0.354324256996593,MRVL
2018-12-31 00:00:00+00:00,-0.3538097088969026,MRVL
2019-12-31 00:00:00+00:00,0.3850971442581731,MRVL
2020-12-31 00:00:00+00:00,0.42809923655055504,MRVL
2021-12-31 00:00:00+00:00,0.47236965123502406,MRVL
2022-12-31 00:00:00+00:00,-1.4042309415532226,MRVL
2023-12-31 00:00:00+00:00,0.4063765952838036,MRVL
2024-12-31 00:00:00+00:00,0.0833174061647049,MRVL
1994-12-31 00:00:00+00:00,0.4222219392542771,MCHP
1995-12-31 00:00:00+00:00,0.27910964468806804,MCHP
1996-12-31 00:00:00+00:00,0.2874692238859107,MCHP
1997-12-31 00:00:00+00:00,-0.17499974294957418,MCHP
1998-12-31 00:00:00+00:00,0.18918914822225558,MCHP
1999-12-31 00:00:00+00:00,0.45022812100960324,MCHP
2000-12-31 00:00:00+00:00,-0.3763853373730189,MCHP
2001-12-31 00:00:00+00:00,0.43695133535139985,MCHP
2002-12-31 00:00:00+00:00,-0.08710976075293592,MCHP
2003-12-31 00:00:00+00:00,0.2458976240651834,MCHP
2004-12-31 00:00:00+00:00,-0.2569413556318255,MCHP
2005-12-31 00:00:00+00:00,0.2035453936198551,MCHP
2006-12-31 00:00:00+00:00,0.042532159565071385,MCHP
2007-12-31 00:00:00+00:00,-0.023715992640172833,MCHP
2008-12-31 00:00:00+00:00,-0.48995729726068166,MCHP
2009-12-31 00:00:00+00:00,0.365433835443002,MCHP
2010-12-31 00:00:00+00:00,0.19400808638669984,MCHP
2011-12-31 00:00:00+00:00,0.07733997075618212,MCHP
2012-12-31 00:00:00+00:00,-0.05152049466328048,MCHP
2013-12-31 00:00:00+00:00,0.272625586265338,MCHP
2014-12-31 00:00:00+00:00,0.05098678750664546,MCHP
2015-12-31 00:00:00+00:00,0.06459686728988887,MCHP
2016-12-31 00:00:00+00:00,0.30259105868116637,MCHP
2017-12-31 00:00:00+00:00,0.28633145678122207,MCHP
2018-12-31 00:00:00+00:00,-0.23514140654389967,MCHP
2019-12-31 00:00:00+00:00,0.3297959808204595,MCHP
2020-12-31 00:00:00+00:00,0.2316658401985006,MCHP
2021-12-31 00:00:00+00:00,0.2208948664660206,MCHP
2022-12-31 00:00:00+00:00,-0.23231446232191316,MCHP
2023-12-31 00:00:00+00:00,0.24856259347975262,MCHP
2024-12-31 00:00:00+00:00,-0.01346439348057948,MCHP
2009-12-31 00:00:00+00:00,0.05406945376226436,FTNT
2010-12-31 00:00:00+00:00,0.4435857772221147,FTNT
2011-12-31 00:00:00+00:00,0.2411737846254888,FTNT
2012-12-31 00:00:00+00:00,0.011893480204622576,FTNT
2013-12-31 00:00:00+00:00,-0.10768425079515949,FTNT
2014-12-31 00:00:00+00:00,0.3796477625979258,FTNT
2015-12-31 00:00:00+00:00,0.012191243360880354,FTNT
2016-12-31 00:00:00+00:00,-0.0036520311014336462,FTNT
2017-12-31 00:00:00+00:00,0.31059736487712847,FTNT
2018-12-31 00:00:00+00:00,0.3702967764509208,FTNT
2019-12-31 00:00:00+00:00,0.34732107819513286,FTNT
2020-12-31 00:00:00+00:00,0.26156327725212863,FTNT
2021-12-31 00:00:00+00:00,0.5949916440719613,FTNT
2022-12-31 00:00:00+00:00,-0.3627326934150631,FTNT
2023-12-31 00:00:00+00:00,0.17102338168976558,FTNT
2024-12-31 00:00:00+00:00,0.053252499836236165,FTNT
2015-12-31 00:00:00+00:00,0.0015279188335010074,SQ
2016-12-31 00:00:00+00:00,0.10785034883978839,SQ
2017-12-31 00:00:00+00:00,0.6016728829254273,SQ
2018-12-31 00:00:00+00:00,0.3551435537431266,SQ
2019-12-31 00:00:00+00:00,0.08567775723611043,SQ
2020-12-31 00:00:00+00:00,0.706717505926943,SQ
2021-12-31 00:00:00+00:00,-0.36932704590457227,SQ
2022-12-31 00:00:00+00:00,-1.6102800506206199,SQ
2023-12-31 00:00:00+00:00,0.1643180263115975,SQ
2024-12-31 00:00:00+00:00,-0.03409118095563326,SQ
2005-12-31 00:00:00+00:00,-0.9475524581517027,BIDU
2006-12-31 00:00:00+00:00,0.43650724336331453,BIDU
2007-12-31 00:00:00+00:00,0.6859671544579553,BIDU
2008-12-31 00:00:00+00:00,-1.9247146554914574,BIDU
2009-12-31 00:00:00+00:00,0.6707195485627842,BIDU
2010-12-31 00:00:00+00:00,0.5752305099910057,BIDU
2011-12-31 00:00:00+00:00,0.14372797877840077,BIDU
2012-12-31 00:00:00+00:00,-0.23930601037898896,BIDU
2013-12-31 00:00:00+00:00,0.4146615702243971,BIDU
2014-12-31 00:00:00+00:00,0.2104662695557408,BIDU
2015-12-31 00:00:00+00:00,-0.18006776213432563,BIDU
2016-12-31 00:00:00+00:00,-0.11933577446728813,BIDU
2017-12-31 00:00:00+00:00,0.2814141231063248,BIDU
2018-12-31 00:00:00+00:00,-0.5283731687770169,BIDU
2019-12-31 00:00:00+00:00,-0.2836234022258396,BIDU
2020-12-31 00:00:00+00:00,0.3608028222831662,BIDU
2021-12-31 00:00:00+00:00,-0.45708725609549117,BIDU
2022-12-31 00:00:00+00:00,-0.30354965626701963,BIDU
2023-12-31 00:00:00+00:00,-0.0003358881245897102,BIDU
2024-12-31 00:00:00+00:00,0.006888264645790215,BIDU
2019-12-31 00:00:00+00:00,0.006087865263838123,DDOG
2020-12-31 00:00:00+00:00,0.6271840730115368,DDOG
2021-12-31 00:00:00+00:00,0.4877884282504943,DDOG
2022-12-31 00:00:00+00:00,-1.2289796167490434,DDOG
2023-12-31 00:00:00+00:00,0.40608009582187865,DDOG
2024-12-31 00:00:00+00:00,0.048768402729100935,DDOG
1998-12-31 00:00:00+00:00,0.6707826833334328,CTSH
1999-12-31 00:00:00+00:00,0.7255574864177284,CTSH
2000-12-31 00:00:00+00:00,-0.32185887039753436,CTSH
2001-12-31 00:00:00+00:00,0.19167910184244993,CTSH
2002-12-31 00:00:00+00:00,0.46891874700897157,CTSH
2003-12-31 00:00:00+00:00,0.472319376158208,CTSH
2004-12-31 00:00:00+00:00,0.4441293767773626,CTSH
2005-12-31 00:00:00+00:00,0.1678933872974358,CTSH
2006-12-31 00:00:00+00:00,0.34331241212395364,CTSH
2007-12-31 00:00:00+00:00,-0.1455510376375436,CTSH
2008-12-31 00:00:00+00:00,-0.7846068134914921,CTSH
2009-12-31 00:00:00+00:00,0.5782043827493881,CTSH
2010-12-31 00:00:00+00:00,0.3614409611031862,CTSH
2011-12-31 00:00:00+00:00,-0.17182421842297135,CTSH
2012-12-31 00:00:00+00:00,0.11044959122993589,CTSH
2013-12-31 00:00:00+00:00,0.24598920727186532,CTSH
2014-12-31 00:00:00+00:00,0.06152692386034567,CTSH
2015-12-31 00:00:00+00:00,0.12245917443151778,CTSH
2016-12-31 00:00:00+00:00,-0.03748010495658046,CTSH
2017-12-31 00:00:00+00:00,0.2092873319892003,CTSH
2018-12-31 00:00:00+00:00,-0.10587824245413964,CTSH
2019-12-31 00:00:00+00:00,-0.004626273998086944,CTSH
2020-12-31 00:00:00+00:00,0.2545265130038979,CTSH
2021-12-31 00:00:00+00:00,0.11607584028037735,CTSH
2022-12-31 00:00:00+00:00,-0.5423141064848637,CTSH
2023-12-31 00:00:00+00:00,0.25063435189236866,CTSH
2024-12-31 00:00:00+00:00,-0.01639350584242798,CTSH
2020-12-31 00:00:00+00:00,0.3367632616523115,OTIS
2021-12-31 00:00:00+00:00,0.25541118153900216,OTIS
2022-12-31 00:00:00+00:00,-0.07710439233073581,OTIS
2023-12-31 00:00:00+00:00,0.12934641833742475,OTIS
2024-12-31 00:00:00+00:00,-0.0178407355059721,OTIS
2020-12-31 00:00:00+00:00,0.5966029593304664,PLTR
2021-12-31 00:00:00+00:00,-0.28336090138305303,PLTR
2022-12-31 00:00:00+00:00,-1.88629290754499,PLTR
2023-12-31 00:00:00+00:00,0.6278392639433905,PLTR
2024-12-31 00:00:00+00:00,-0.0018853578416790403,PLTR
2009-12-31 00:00:00+00:00,0.10105709720037694,VRSK
2010-12-31 00:00:00+00:00,0.12411959432941841,VRSK
2011-12-31 00:00:00+00:00,0.14104145385754965,VRSK
2012-12-31 00:00:00+00:00,0.22778113586716253,VRSK
2013-12-31 00:00:00+00:00,0.19385276900746576,VRSK
2014-12-31 00:00:00+00:00,-0.016705335256334018,VRSK
2015-12-31 00:00:00+00:00,0.16792406774434335,VRSK
2016-12-31 00:00:00+00:00,0.07231738809372265,VRSK
2017-12-31 00:00:00+00:00,0.1529167136004382,VRSK
2018-12-31 00:00:00+00:00,0.1211482746302902,VRSK
2019-12-31 00:00:00+00:00,0.2775225095335142,VRSK
2020-12-31 00:00:00+00:00,0.27661522198034466,VRSK
2021-12-31 00:00:00+00:00,0.11836042622191086,VRSK
2022-12-31 00:00:00+00:00,-0.2477074991144697,VRSK
2023-12-31 00:00:00+00:00,0.26215258801799857,VRSK
2024-12-31 00:00:00+00:00,-0.01857557074656833,VRSK
2016-12-31 00:00:00+00:00,-0.08782075678900576,TTD
2017-12-31 00:00:00+00:00,0.41110865839523286,TTD
2018-12-31 00:00:00+00:00,0.6001206431705833,TTD
2019-12-31 00:00:00+00:00,0.5528524178569179,TTD
2020-12-31 00:00:00+00:00,0.6611110989404857,TTD
2021-12-31 00:00:00+00:00,0.15601262729741436,TTD
2022-12-31 00:00:00+00:00,-1.0100378525510223,TTD
2023-12-31 00:00:00+00:00,0.38827124766789783,TTD
2024-12-31 00:00:00+00:00,-0.028858704415174276,TTD
2018-12-31 00:00:00+00:00,0.15837794515358317,ZS
2019-12-31 00:00:00+00:00,0.14387093820879537,ZS
2020-12-31 00:00:00+00:00,0.7630063580195742,ZS
2021-12-31 00:00:00+00:00,0.38975506634270835,ZS
2022-12-31 00:00:00+00:00,-1.6973188780740271,ZS
2023-12-31 00:00:00+00:00,0.5026629190485282,ZS
2024-12-31 00:00:00+00:00,0.051903583253603676,ZS
2021-12-31 00:00:00+00:00,0.28582421649865636,GFS
2022-12-31 00:00:00+00:00,-0.23826320491203332,GFS
2023-12-31 00:00:00+00:00,0.14686465239734844,GFS
2024-12-31 00:00:00+00:00,-0.0024196230240514484,GFS
2013-12-31 00:00:00+00:00,-0.15763244902863066,VEEV
2014-12-31 00:00:00+00:00,-0.22415759249702052,VEEV
2015-12-31 00:00:00+00:00,0.0908145859476736,VEEV
2016-12-31 00:00:00+00:00,0.2950859951781103,VEEV
2017-12-31 00:00:00+00:00,0.2519898808390126,VEEV
2018-12-31 00:00:00+00:00,0.38345275545253577,VEEV
2019-12-31 00:00:00+00:00,0.3780037282386524,VEEV
2020-12-31 00:00:00+00:00,0.47327825933339074,VEEV
2021-12-31 00:00:00+00:00,-0.07350874570279166,VEEV
2022-12-31 00:00:00+00:00,-0.5882388759667934,VEEV
2023-12-31 00:00:00+00:00,0.17089137972754373,VEEV
2024-12-31 00:00:00+00:00,0.015968828734557867,VEEV
2004-12-31 00:00:00+00:00,-0.058064791674974595,MPWR
2005-12-31 00:00:00+00:00,0.4082722942541955,MPWR
2006-12-31 00:00:00+00:00,-0.3573360056775793,MPWR
2007-12-31 00:00:00+00:00,0.48067076614745496,MPWR
2008-12-31 00:00:00+00:00,-0.6954794149967319,MPWR
2009-12-31 00:00:00+00:00,0.4522319797006364,MPWR
2010-12-31 00:00:00+00:00,-0.45278481723085423,MPWR
2011-12-31 00:00:00+00:00,-0.1207696261236201,MPWR
2012-12-31 00:00:00+00:00,0.34843579324671775,MPWR
2013-12-31 00:00:00+00:00,0.3413155776424678,MPWR
2014-12-31 00:00:00+00:00,0.32262055634000303,MPWR
2015-12-31 00:00:00+00:00,0.24799779390964236,MPWR
2016-12-31 00:00:00+00:00,0.2642353314621264,MPWR
2017-12-31 00:00:00+00:00,0.2617193881922824,MPWR
2018-12-31 00:00:00+00:00,0.009287263661599906,MPWR
2019-12-31 00:00:00+00:00,0.35850815505045575,MPWR
2020-12-31 00:00:00+00:00,0.5126632060887832,MPWR
2021-12-31 00:00:00+00:00,0.2647692778517743,MPWR
2022-12-31 00:00:00+00:00,-0.388909628046779,MPWR
2023-12-31 00:00:00+00:00,0.4605209633564593,MPWR
2024-12-31 00:00:00+00:00,-0.025867452423741562,MPWR
1997-12-31 00:00:00+00:00,-0.1463414855416967,TTWO
1998-12-31 00:00:00+00:00,0.37878783806373434,TTWO
1999-12-31 00:00:00+00:00,0.3333333886222122,TTWO
2000-12-31 00:00:00+00:00,-0.19021733485109601,TTWO
2001-12-31 00:00:00+00:00,0.32745824519632083,TTWO
2002-12-31 00:00:00+00:00,0.2869305783314004,TTWO
2003-12-31 00:00:00+00:00,0.19326857610542875,TTWO
2004-12-31 00:00:00+00:00,0.16297785181386823,TTWO
2005-12-31 00:00:00+00:00,-0.3325799020941717,TTWO
2006-12-31 00:00:00+00:00,-0.016328814556889972,TTWO
2007-12-31 00:00:00+00:00,0.04281853420366178,TTWO
2008-12-31 00:00:00+00:00,-1.3887412438726268,TTWO
2009-12-31 00:00:00+00:00,0.20895525787210686,TTWO
2010-12-31 00:00:00+00:00,0.15240430069015876,TTWO
2011-12-31 00:00:00+00:00,0.08708489214506689,TTWO
2012-12-31 00:00:00+00:00,-0.2715712723851437,TTWO
2013-12-31 00:00:00+00:00,0.33909044400812,TTWO
2014-12-31 00:00:00+00:00,0.37459863513319763,TTWO
2015-12-31 00:00:00+00:00,0.19345579051662323,TTWO
2016-12-31 00:00:00+00:00,0.30675598429171314,TTWO
2017-12-31 00:00:00+00:00,0.5516487359445535,TTWO
2018-12-31 00:00:00+00:00,-0.09656105086717473,TTWO
2019-12-31 00:00:00+00:00,0.15045330493368123,TTWO
2020-12-31 00:00:00+00:00,0.41248372984474285,TTWO
2021-12-31 00:00:00+00:00,-0.13577540353967485,TTWO
2022-12-31 00:00:00+00:00,-0.7152598225434879,TTWO
2023-12-31 00:00:00+00:00,0.3593662468753612,TTWO
2024-12-31 00:00:00+00:00,0.006487888491094265,TTWO
2014-12-31 00:00:00+00:00,0.10443320931689568,HUBS
2015-12-31 00:00:00+00:00,0.40543422614589786,HUBS
2016-12-31 00:00:00+00:00,-0.16787232743932845,HUBS
2017-12-31 00:00:00+00:00,0.4587104338441316,HUBS
2018-12-31 00:00:00+00:00,0.28855488300351406,HUBS
2019-12-31 00:00:00+00:00,0.20958991306437302,HUBS
2020-12-31 00:00:00+00:00,0.5899253195362227,HUBS
2021-12-31 00:00:00+00:00,0.41175760316621657,HUBS
2022-12-31 00:00:00+00:00,-1.101442315202573,HUBS
2023-12-31 00:00:00+00:00,0.5006545188610878,HUBS
2024-12-31 00:00:00+00:00,0.023901008380881543,HUBS
2017-12-31 00:00:00+00:00,-0.675564689766996,SNAP
2018-12-31 00:00:00+00:00,-1.7132484915157606,SNAP
2019-12-31 00:00:00+00:00,0.6454378451375399,SNAP
2020-12-31 00:00:00+00:00,0.6648691673872714,SNAP
2021-12-31 00:00:00+00:00,-0.05443337103419098,SNAP
2022-12-31 00:00:00+00:00,-4.205586720164778,SNAP
2023-12-31 00:00:00+00:00,0.477259289903017,SNAP
2024-12-31 00:00:00+00:00,0.059714621101575174,SNAP
2021-12-31 00:00:00+00:00,0.32628928331913853,RBLX
2022-12-31 00:00:00+00:00,-2.47189039835574,RBLX
2023-12-31 00:00:00+00:00,0.39085740074611874,RBLX
2024-12-31 00:00:00+00:00,-0.014154335868305742,RBLX
2017-12-31 00:00:00+00:00,-0.08052558507661654,MDB
2018-12-31 00:00:00+00:00,0.650704552828092,MDB
2019-12-31 00:00:00+00:00,0.39252339049108814,MDB
2020-12-31 00:00:00+00:00,0.6258634173515852,MDB
2021-12-31 00:00:00+00:00,0.33803717800451294,MDB
2022-12-31 00:00:00+00:00,-1.4769356158778848,MDB
2023-12-31 00:00:00+00:00,0.5334474815888727,MDB
2024-12-31 00:00:00+00:00,-0.012374676626401715,MDB
2019-12-31 00:00:00+00:00,-0.055099681329661296,NET
2020-12-31 00:00:00+00:00,0.7758915493434293,NET
2021-12-31 00:00:00+00:00,0.43277569324798004,NET
2022-12-31 00:00:00+00:00,-1.7905332054173597,NET
2023-12-31 00:00:00+00:00,0.483305316430642,NET
2024-12-31 00:00:00+00:00,0.017945600530582823,NET
2012-12-31 00:00:00+00:00,-0.22260506487154186,SPLK
2013-12-31 00:00:00+00:00,0.5739041647140438,SPLK
2014-12-31 00:00:00+00:00,-0.21221370923879546,SPLK
2015-12-31 00:00:00+00:00,0.0003400859938213711,SPLK
2016-12-31 00:00:00+00:00,-0.12707722006051908,SPLK
2017-12-31 00:00:00+00:00,0.36624816126426185,SPLK
2018-12-31 00:00:00+00:00,0.17377206948839544,SPLK
2019-12-31 00:00:00+00:00,0.3101422397847774,SPLK
2020-12-31 00:00:00+00:00,0.10542117679941936,SPLK
2021-12-31 00:00:00+00:00,-0.4376943774817618,SPLK
2022-12-31 00:00:00+00:00,-0.3585782792395738,SPLK
2023-12-31 00:00:00+00:00,0.43012801958252916,SPLK
2024-12-31 00:00:00+00:00,-6.563674102257233e-05,SPLK
2019-12-31 00:00:00+00:00,-0.3090128979339236,PINS
2020-12-31 00:00:00+00:00,0.714719289806423,PINS
2021-12-31 00:00:00+00:00,-0.8726273054257696,PINS
2022-12-31 00:00:00+00:00,-0.4995880896922028,PINS
2023-12-31 00:00:00+00:00,0.38201947019788424,PINS
2024-12-31 00:00:00+00:00,0.03722418248229376,PINS
2015-12-31 00:00:00+00:00,-0.08488074894508721,HPE
2016-12-31 00:00:00+00:00,0.35372915397781535,HPE
2017-12-31 00:00:00+00:00,0.07662850267109256,HPE
2018-12-31 00:00:00+00:00,-0.07790253473867986,HPE
2019-12-31 00:00:00+00:00,0.17662049035963745,HPE
2020-12-31 00:00:00+00:00,-0.3060617570322547,HPE
2021-12-31 00:00:00+00:00,0.2892565953264237,HPE
2022-12-31 00:00:00+00:00,0.020521624909584875,HPE
2023-12-31 00:00:00+00:00,0.08285599068117509,HPE
2024-12-31 00:00:00+00:00,-0.04345145806660332,HPE
2019-12-31 00:00:00+00:00,0.08877132325477322,ZM
2020-12-31 00:00:00+00:00,0.7962765334738886,ZM
2021-12-31 00:00:00+00:00,-0.9573704737003068,ZM
2022-12-31 00:00:00+00:00,-1.7201062934397675,ZM
